stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\breton\OneDrive\Desktop\2023 Spring 2B\Intro to Programming II\Projects\Mini Project 2\Tower_Defence\bin\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05437] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05438] added dtor for sample_instance 0000000009C5F720, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05438] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05438] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05439] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05439] added dtor for sample_instance 0000000009C5E9A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05440] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05440] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05440] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05441] added dtor for sample_instance 0000000009C61C40, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05441] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05442] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05442] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05443] added dtor for sample_instance 0000000009C604A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05443] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05443] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05444] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05444] added dtor for sample_instance 0000000009C5DD40, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05445] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05445] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05445] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05446] added dtor for sample_instance 0000000009C5DE60, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05446] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05447] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05447] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05448] added dtor for sample_instance 0000000009C5FBA0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05448] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05448] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05449] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05449] added dtor for sample_instance 0000000009C5F840, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05450] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05450] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05450] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05451] added dtor for sample_instance 0000000009C5ED00, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05451] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05452] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05452] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05452] added dtor for sample_instance 0000000009C5F960, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05453] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05453] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05453] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05454] added dtor for sample_instance 0000000009C61B20, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05454] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05455] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05455] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05456] added dtor for sample_instance 0000000009C61100, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05456] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05456] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05457] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05457] added dtor for sample_instance 0000000009C5D9E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05458] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05458] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05458] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05459] added dtor for sample_instance 0000000009C5D680, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05459] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05462] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05463] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05463] added dtor for sample_instance 0000000009C5DF80, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05464] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05464] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05464] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05465] added dtor for sample_instance 0000000009C5EF40, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05465] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05466] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05466] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05467] added dtor for sample_instance 0000000009C605C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05467] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05467] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05468] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05468] added dtor for sample_instance 0000000009C5EE20, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05469] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05469] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05469] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05470] added dtor for sample_instance 0000000009C60800, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05470] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05471] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05471] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05471] added dtor for sample_instance 0000000009C5F060, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05472] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05472] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05472] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05473] added dtor for sample_instance 0000000009C5E0A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05473] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05474] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05474] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05475] added dtor for sample_instance 0000000009C5D7A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05475] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05475] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05476] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05476] added dtor for sample_instance 0000000009C60A40, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05477] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05477] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05477] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05478] added dtor for sample_instance 0000000009C5E1C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05480] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05481] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05481] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05482] added dtor for sample_instance 0000000009C5E2E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05482] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05482] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05483] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05483] added dtor for sample_instance 0000000009C5E400, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05484] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05484] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05484] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05485] added dtor for sample_instance 0000000009C60FE0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05485] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05486] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05486] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05486] added dtor for sample_instance 0000000009C61A00, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05487] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05487] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05487] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05488] added dtor for sample_instance 0000000009C5FDE0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05488] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05489] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05489] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05490] added dtor for sample_instance 0000000009C5FA80, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05490] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05490] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05491] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05491] added dtor for sample_instance 0000000009C60EC0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05492] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05492] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05492] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05493] added dtor for sample_instance 0000000009C60920, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05493] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05494] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05494] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05495] added dtor for sample_instance 0000000009C5E520, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05495] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05495] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05496] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05496] added dtor for sample_instance 0000000009C5DB00, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05497] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05497] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05497] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05498] added dtor for sample_instance 0000000009C5E760, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05498] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05499] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05499] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05500] added dtor for sample_instance 0000000009C5FF00, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05500] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05501] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05501] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05502] added dtor for sample_instance 0000000009C5E880, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05502] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05502] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05503] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05503] added dtor for sample_instance 0000000009C5EBE0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05504] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05504] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05504] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05505] added dtor for sample_instance 0000000009C61220, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05505] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05506] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05506] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05507] added dtor for sample_instance 0000000009C5FCC0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05507] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05507] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05508] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05508] added dtor for sample_instance 0000000009C60020, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05509] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05509] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05509] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05510] added dtor for sample_instance 0000000009C61340, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05510] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05510] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05511] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05511] added dtor for sample_instance 0000000009C5F180, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05512] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05512] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05513] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05513] added dtor for sample_instance 0000000009C5DC20, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05514] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05514] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05514] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05515] added dtor for sample_instance 0000000009C5F2A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05515] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05516] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05516] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05516] added dtor for sample_instance 0000000009C5F4E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05517] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05517] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05517] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05518] added dtor for sample_instance 0000000009C61580, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05518] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05519] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05519] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05520] added dtor for sample_instance 0000000009C616A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05520] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05520] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05521] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05521] added dtor for sample_instance 0000000009C617C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05522] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05522] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05522] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05523] added dtor for sample_instance 0000000009C618E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05523] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05524] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05524] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05526] added dtor for sample_instance 0000000009C6D630, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05526] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05526] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05527] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05527] added dtor for sample_instance 0000000009C6C9D0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05528] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05528] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05528] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05529] added dtor for sample_instance 0000000009C6BD70, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05529] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05530] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05530] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05531] added dtor for sample_instance 0000000009C6DCF0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05531] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05532] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05532] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05532] added dtor for sample_instance 0000000009C6DBD0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05533] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05533] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05533] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05534] added dtor for sample_instance 0000000009C6CF70, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05534] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05535] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05535] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05536] added dtor for sample_instance 0000000009C6C310, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05536] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05536] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05537] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05537] added dtor for sample_instance 0000000009C6E4D0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05538] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05538] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05538] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05539] added dtor for sample_instance 0000000009C6BFB0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05539] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05540] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05540] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05541] added dtor for sample_instance 0000000009C6C1F0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05541] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05541] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05542] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05542] added dtor for sample_instance 0000000009C6C8B0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05543] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05543] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05543] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05544] added dtor for sample_instance 0000000009C6C790, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05544] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05545] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05545] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05546] added dtor for sample_instance 0000000009C6B6B0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05546] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05547] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05547] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05548] added dtor for sample_instance 0000000009C6EA70, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05548] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05548] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05549] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05549] added dtor for sample_instance 0000000009C6E290, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05550] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05550] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05550] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05551] added dtor for sample_instance 0000000009C6D2D0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05551] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05552] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05552] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05552] added dtor for sample_instance 0000000009C6DF30, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05553] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05553] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05554] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05554] added dtor for sample_instance 0000000009C6E050, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05555] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05555] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05555] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05556] added dtor for sample_instance 0000000009C6C550, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05556] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05556] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05557] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05557] added dtor for sample_instance 0000000009C6D750, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05558] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05558] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05558] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05559] added dtor for sample_instance 0000000009C6E830, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05559] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05560] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05560] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05561] added dtor for sample_instance 0000000009C6C0D0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05561] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05562] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05562] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05563] added dtor for sample_instance 0000000009C6D510, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05563] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05563] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05564] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05564] added dtor for sample_instance 0000000009C6B8F0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05565] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05565] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05565] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05566] added dtor for sample_instance 0000000009C6E950, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05566] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05567] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05567] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05567] added dtor for sample_instance 0000000009C6CAF0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05568] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05568] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05568] 
